artist_id,name,image_url,echonest,lastfm,spotify,sevendigital,apple
1998,The Mars Volta,http://www.billboard.com/artist/418591/mars-volta,ARHUC691187B9AD27F,a2496a3c-8f42-4b98-b780-6f8d64f56441,75U40yZLLPglFgXbDVnmVs,8956.0,1645800.0
1999,Twista Featuring Faith Evans,http://www.billboard.com/artist/430584/twista,,,,,
2000,Fabolous Featuring Mike Shorey,http://www.billboard.com/artist/276136/fabolous,,,,,
2001,Ciara Featuring Petey Pablo,http://www.billboard.com/artist/299324/ciara,,,,,
2002,Lil Jon & The East Side Boyz Featuring Lil Scrappy,http://www.billboard.com/artist/307237/lil-jon-east-side-boyz,,,,,
2003,Various Artists,,,023671ff-b1ad-4133-a4f3-aadaaadfd2e0,0LyfQWJT6nXafLPZqxe9Of,209.0,36270.0
2004,Usher And Alicia Keys,,,,,,
2005,112,http://www.billboard.com/artist/431840/112,ARIXSZZ1187B98D1F9,0d63e21c-861c-4fd7-926c-50bab9f7116c,7urq0VfqxEYEEiZUkebXT4,11949.0,1272395.0
2006,Ja Rule Featuring R. Kelly & Ashanti,http://www.billboard.com/artist/276599/ja-rule,,,,,
2007,The Postal Service,http://www.billboard.com/artist/418867/postal-service,AR4ZYGI1187B995AA2,0db1ad0b-3ac1-4425-b10a-3142e795895c,5yV1qdnmxyIYiSFB02wpDj,15038.0,2522312.0
2008,Eminem Featuring Dr. Dre & 50 Cent,http://www.billboard.com/artist/301722/eminem,,,,,
2009,Ja Rule Featuring Fat Joe & Jadakiss,http://www.billboard.com/artist/276599/ja-rule,,,,,
2010,Cam'ron Featuring Kanye West & Syleena Johnson,http://www.billboard.com/artist/275868/camron,,,,,
2011,Jimmy Eat World,http://www.billboard.com/artist/304685/jimmy-eat-world,AR6OJYP1187B9AE997,516cef4d-0718-4007-9939-f9b38af3f784,3Ayl7mCk0nScecqOzvNp6s,823.0,3446973.0
2012,Rupee,http://www.billboard.com/artist/369295/rupee,ARSA0DW1187B993E1E,07ea7b39-48a1-46e7-8681-b77307f0119c,60TYV12IFUaDfnUA0S67zb,,20003186.0
2013,Trick Daddy Featuring Lil Jon & Twista,http://www.billboard.com/artist/430432/trick-daddy,,,,,
2014,Jadakiss Featuring Mariah Carey,http://www.billboard.com/artist/304022/jadakiss,,,,,
2015,JoJo Featuring Bow Wow,http://www.billboard.com/artist/304749/jojo,,,,,
2016,Velvet Revolver,http://www.billboard.com/artist/277765/velvet-revolver,AR2I8O01187B9ADF56,4bc09c51-5d42-4c93-9ba6-8cc21a0edb8d,7CHilrn81OdYjkh4uSVnYM,,1628902.0
2017,Shania Twain With Billy Currington Or Mark McGrath,,,,,,
2018,Chevelle,http://www.billboard.com/artist/299091/chevelle,ARKWN6U1187B9A59E9,c5eb9407-caeb-4303-b383-6929aa94021c,56dO9zeHKuU5Gvfc2kxHNw,,519486.0
2019,Body Head Bangerz Featuring YoungBloodz,http://www.billboard.com/artist/295790/body-head-bangerz,,,,,
2020,Chingy,http://www.billboard.com/artist/299137/chingy,ARQGG4D1187B9B859C,,3s2wTjWxK8NOX09dmsvVOh,,2903115.0
2021,Keyshia Cole Featuring Shyne,http://www.billboard.com/artist/305806/keyshia-cole,,,,,
2022,Monchy & Alexandra,http://www.billboard.com/artist/311748/monchy-alexandra,ARDYANG1187FB3F460,c6ef2c3c-b4c2-4771-836b-91f0c20ed57b,3rs3EOlJ8jyPpdGiQ9Mhub,,22141977.0
2023,Patti LaBelle Featuring Ron Isley,http://www.billboard.com/artist/328324/patti-labelle,,,,,
2024,Terror Squad,http://www.billboard.com/artist/375751/terror-squad,ARLGUTA1187B9B605F,b504f625-4ef6-4a5a-81e8-870a61e8dc9c,2BvzbqWWwLN11XGBYgDZzx,,791910.0
2025,Guerilla Black Featuring Mario Winans,http://www.billboard.com/artist/303229/guerilla-black,,,,,
2026,Daryl Hall  John Oates,http://www.billboard.com/artist/300339/daryl-hall-john-oates,,,,,
2027,2Pac Featuring Nate Dogg,http://www.billboard.com/artist/431886/2pac,,,,,
2028,"The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",http://www.billboard.com/artist/379280/alchemist,,,,,
2029,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",http://www.billboard.com/artist/276932/nore,,,,,
2030,Seether Featuring Amy Lee,http://www.billboard.com/artist/278593/seether,,,,,
2031,LL Cool J Featuring 7 Aurelius,http://www.billboard.com/artist/276751/ll-cool-j,,,,,
2032,Teena Marie Featuring Gerald Levert,http://www.billboard.com/artist/373040/teena-marie,,,,,
2033,Mannie Fresh,http://www.billboard.com/artist/309086/mannie-fresh,ART0YF71187B99BEC1,,0fbFfVckGKsDbAfYnB5mD1,,13539464.0
2034,Crossfade,http://www.billboard.com/artist/299792/crossfade,,056bb0bc-6af7-4c25-bbfe-f96c6e6d9feb,4IR8ZkpbyyKrqsIzchF3NB,,5365062.0
2035,"Juvenile, Wacko & Skip",,,,,,1464606.0
2036,Anita Baker,http://www.billboard.com/artist/279362/anita-baker,,1c9d555e-d20a-46d9-93a3-bf7e0d263ece,,,
2037,Alicia Keys Featuring Tony! Toni! Tone!,http://www.billboard.com/artist/278600/alicia-keys,,,,,
2038,Xzibit Featuring Keri Hilson,http://www.billboard.com/artist/431562/xzibit,,,,,
2039,Black Eyed Peas,http://www.billboard.com/artist/385091/black-eyed-peas,,056e4f3e-d505-4dad-8ec1-d04f521cbb56,,263.0,
2040,R. Kelly & Jay-Z,,,13bcb2bb-db37-4397-baf5-e0f085be2d64,,,
2041,Akon Featuring Styles P.,http://www.billboard.com/artist/278247/akon,,,,,
2042,Mase Featuring P. Diddy,http://www.billboard.com/artist/309877/mase,,,2T83fb6xuVS4Ka3SjTlnOh,,328729648.0
2043,Nas Featuring Olu Dara,http://www.billboard.com/artist/276998/nas,,,,,
2044,Los Lonely Boys,http://www.billboard.com/artist/308083/los-lonely-boys,,798c52be-c8d9-42e6-8883-febae7dec849,4aSEmLLxLX9wR5aLMllOKj,,5296306.0
2045,Hoobastank,http://www.billboard.com/artist/303587/hoobastank,,fbcd7b29-455f-49e6-9c4f-8249d20a055e,2MqhkhX4npxDZ62ObR5ELO,,415242.0
2046,Nelly Featuring Jaheim,http://www.billboard.com/artist/312110/nelly,,,,,
2047,Duran Duran,http://www.billboard.com/artist/301386/duran-duran,AR9L6R11187B9AA3F2,,0lZoBs4Pzo7R89JM9lxwoT,,487384.0
2048,Lil Scrappy,http://www.billboard.com/artist/307255/lil-scrappy,,,5einkgXXrjhfYCyac1FANB,,5559382.0
2049,Jadakiss Featuring Anthony Hamilton,http://www.billboard.com/artist/304022/jadakiss,,,,,
2050,Lil' Flip Featuring Lea,http://www.billboard.com/artist/307297/lil-flip,,,,,
2051,LL Cool J,http://www.billboard.com/artist/276751/ll-cool-j,ARNHMFD1187FB3B3F6,,1P8IfcNKwrkQP5xJWuhaOC,,50311.0
2052,Beenie Man,http://www.billboard.com/artist/281097/beenie-man,ARVUN5F1187FB4CCC7,71d825f9-265e-4b51-8508-25cd7a681f01,4L3GTE04bW5N7azA9QPhjA,,77806.0
2053,Vanessa Carlton,http://www.billboard.com/artist/277721/vanessa-carlton,AR5LDM21187B9AC3DE,99b72a79-d049-4538-8d90-f3760309409e,5ILrArfIV0tMURcHJN8Q07,,111238.0
2054,New Edition,http://www.billboard.com/artist/312165/new-edition,,c2d25856-a09a-4d15-b404-77dd19c19e63,1mFX1QlezK1lNPKQJkhwWb,,38884.0
2055,Twista Featuring R. Kelly,http://www.billboard.com/artist/430584/twista,,,,,
2056,Usher Featuring Lil Jon & Ludacris,http://www.billboard.com/artist/430708/usher,,,,,
2057,Christina Milian,http://www.billboard.com/artist/299254/christina-milian,ARDUIMG1187B9B9498,,4eAOcbAXIF4BmbN6E1QIlw,,810655.0
2058,Nitty,http://www.billboard.com/artist/312343/nitty,AROJ4YL1187B99B3CE,022fcbca-b177-42e6-88f7-790df3aed70a,0kEcxP5ezzvP5RcO51TCBD,,4126515.0
2059,Kevin Lyttle Featuring Spragga Benz,http://www.billboard.com/artist/305788/kevin-lyttle,,,,,
2060,Juvenile Featuring Soulja Slim,http://www.billboard.com/artist/1493176/juvenile,,,,,
2061,Counting Crows,http://www.billboard.com/artist/299686/counting-crows,ARLY7P81187B9ACF4D,2ddd167f-5b8a-4372-b350-6ad50493bac0,0vEsuISMWAKNctLlUAhSZC,,35719.0
2062,"Houston Featuring Chingy, Nate Dogg & I-20",http://www.billboard.com/artist/303643/houston,,,,,
2063,Shawnna Featuring Ludacris,,,,,,
2064,J-Kwon Featuring Sadiyyah,http://www.billboard.com/artist/276532/j-kwon,,,,,
2065,Nelly & Christina Aguilera,,,405008d1-8696-4526-b441-cebbbd7c7399,,,
2066,Nina Sky Featuring Jabba,http://www.billboard.com/artist/312320/nina-sky,,,,,
2067,Terri Clark,http://www.billboard.com/artist/375440/terri-clark,ARKXL281187FB52DDE,f87b740a-c22b-4fae-9987-1f3e16f840c4,0HLOP0AdsaWe5Pt5TNueGC,16497.0,411509.0
2068,Brad Paisley Featuring Alison Krauss,http://www.billboard.com/artist/297053/brad-paisley,,,,,
2069,Trick Daddy,http://www.billboard.com/artist/430432/trick-daddy,,13bcb2bb-db37-4397-baf5-e0f085be2d64,,,146722.0
2070,Christina Aguilera Featuring Missy Elliott,http://www.billboard.com/artist/299251/christina-aguilera,,,,,
2071,Teena Marie Featuring Baby,http://www.billboard.com/artist/373040/teena-marie,,,,,
2072,Christina Milian Featuring Joe Budden,http://www.billboard.com/artist/299254/christina-milian,,,,,
2073,Usher & Alicia Keys,,,,,,316069.0
2074,Lloyd Featuring Ashanti,http://www.billboard.com/artist/1496550/lloyd,,,,,
2075,Julie Roberts,http://www.billboard.com/artist/305384/julie-roberts,ARC87OG1187B99F540,6043a59f-e948-4421-b86b-2259cfd3926c,5sXhYkm9PpLn5R70U2T6Ba,,5499839.0
2076,Lloyd Banks,http://www.billboard.com/artist/307702/lloyd-banks,,13bcb2bb-db37-4397-baf5-e0f085be2d64,3vDUJHQtqT3jFRZ2ECXDTi,,5499815.0
2077,"N.O.R.E., GemStar, Big Mato, Nina Sky & Daddy Yankee",,,,,,
2078,Ying Yang Twins Featuring Trick Daddy,http://www.billboard.com/artist/431622/ying-yang-twins,,,,,
2079,D12,http://www.billboard.com/artist/275957/d12,AREJ4S91187B9AD10C,5e9c618a-437d-4cca-9957-4a33cba93da2,5Qi4Bb7a8C0a00NZcA77L0,,1052456.0
2080,Mario Winans Featuring Enya & P. Diddy,http://www.billboard.com/artist/309484/mario-winans,,,,,689196.0
2081,311,http://www.billboard.com/artist/431916/311,,fbd2a255-1d57-4d31-ac11-65b671c19958,41Q0HrwWBtuUkJc7C1Rp6K,,1504658.0
2082,Slum Village Featuring Kanye West & John Legend,http://www.billboard.com/artist/279605/slum-village,,38cdd71c-344b-4c54-bac2-19709da7140d,,,
2083,Play-N-Skillz Featuring Krayzie Bone & Adina Howard,http://www.billboard.com/artist/341581/play-n-skillz,,,,,
2084,Mynt Featuring Kim Sozzi,http://www.billboard.com/artist/311993/mynt,,,,,
2085,"N.O.R.E., GemStar, Big Mato, Nina Sky & Tego Calderon",,,,,,
2086,Mis-Teeq,http://www.billboard.com/artist/311442/mis-teeq,ARTWDTI1187FB52CF9,e82500a8-70ce-46ad-a028-b0690420d560,,,6337808.0
2087,David Lee Murphy,http://www.billboard.com/artist/300467/david-lee-murphy,,ddf152b8-584e-47a5-a7f4-280a21b0b8ca,78OAtwN3XpjMcjibnF2Kw5,,
2088,Mobb Deep,http://www.billboard.com/artist/311598/mobb-deep,AREV2491187B9B017E,4e954b02-fae2-4bd7-9547-e055a6ac0527,6O2zJ0tId7g07yzHtX0yap,,77135.0
2089,Patti LaBelle,http://www.billboard.com/artist/328324/patti-labelle,,7d9a5b40-aed0-44ca-a32a-9c780087726a,0ty0xha1dbprYIUAQufkFn,,17334.0
2090,Lenny Kravitz Featuring Jay-Z,http://www.billboard.com/artist/306952/lenny-kravitz,,,,,
2091,"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",,,,,,
2092,NB Ridaz Featuring Gemini,http://www.billboard.com/artist/276937/nb-ridaz,,,,,
2093,Mase,http://www.billboard.com/artist/309877/mase,,,1wiBLzTI7z9RUwEpNPdFT6,,1413499.0
2094,Elephant Man,http://www.billboard.com/artist/301607/elephant-man,,,,,
2095,Diana DeGarmo,http://www.billboard.com/artist/300870/diana-degarmo,,4c567ed6-8bc9-447a-bbd5-1dce18e4ee81,59eUYRRUA8EnmFBgR5kl33,,
2096,Brandy Featuring Kanye West,http://www.billboard.com/artist/297075/brandy,,,,,17416.0
2097,J-Kwon,http://www.billboard.com/artist/276532/j-kwon,ARVSFMI1187FB52CDC,633144f8-918d-48ae-86c2-10e3d588628f,1Zz5UxfKSSqc6hpa3xJPCw,1190.0,5240259.0
2098,Alanis Morissette,http://www.billboard.com/artist/278329/alanis-morissette,,d339efbb-77b9-4147-ba9e-59f2f24550b2,6ogn9necmbUdCppmNnGOdi,,1092859.0
2099,Kimberley Locke,http://www.billboard.com/artist/305894/kimberley-locke,ARJVGWP1187B98A73E,1d3820a0-b7fb-4ae8-a68a-b6c70ce705cd,6UKa8gyuwzx5arpY8kf9XK,,2899199.0
2100,Beenie Man Featuring Ms. Thing,http://www.billboard.com/artist/281097/beenie-man,,,,,
2101,John Michael Montgomery,http://www.billboard.com/artist/304982/john-michael-montgomery,AR5AKHZ1187FB46B9F,1edead6d-6c01-4ad4-9cce-c334bf7edf23,7mPcfx7PhnBh6n4HMCd61A,4055.0,152806.0
2102,Beastie Boys,http://www.billboard.com/artist/280828/beastie-boys,ARLHO5Z1187FB4C861,1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,03r4iKL2g2442PT9n2UKsx,505.0,1971863.0
2103,Kanye West Featuring Syleena Johnson,http://www.billboard.com/artist/276709/kanye-west,,,,,
2104,Lil' Flip,http://www.billboard.com/artist/307297/lil-flip,ARCHCB01187B9AA577,4036bf23-2b69-4be9-a285-e89677ab49bb,4Q5sPmM8j4SpMqL4UA1DtS,,1903801.0
2105,Cassidy Featuring Mashonda,http://www.billboard.com/artist/1486458/cassidy,,,,,
2106,"Yung Wun Featuring DMX, Lil' Flip & David Banner",http://www.billboard.com/artist/431722/yung-wun,,,,,
2107,Musiq,,,c2d25856-a09a-4d15-b404-77dd19c19e63,,10871.0,
2108,Seal,http://www.billboard.com/artist/278490/seal,ARAIABB1187B9AC6E2,75a72702-a5ef-4513-bca5-c5b944903546,5GtMEZEeFFsuHY8ad4kOxv,623.0,156209.0
2109,Kenny Chesney & Uncle Kracker,,,,,,205322.0
2110,Maria Mena,http://www.billboard.com/artist/309356/maria-mena,,99b72a79-d049-4538-8d90-f3760309409e,3rTRHzFfbTk5GL3LpYZGHR,,14507105.0
2111,Mason Betha,,,,,,
2112,Dido,http://www.billboard.com/artist/300906/dido,,27fbbcdf-9e4a-4c40-bb20-67399623ba94,2mpeljBig2IXLXRAFO9AAs,217.0,20646.0
2113,Jadakiss Featuring Nate Dogg,http://www.billboard.com/artist/304022/jadakiss,,,,,
2114,Ric-A-Che,http://www.billboard.com/artist/364952/ric-che,,,,,17856772.0
2115,Dilated Peoples Featuring Kanye West,http://www.billboard.com/artist/300943/dilated-peoples,,,,,
2116,OutKast Featuring Sleepy Brown,,,,,,
2117,Sean Paul Featuring Sasha,http://www.billboard.com/artist/1490159/sean-paul,,,,,
2118,Buddy Jewell,http://www.billboard.com/artist/298495/buddy-jewell,ARASJQK1187FB5B9D1,0034ee6d-223b-4b76-ab1c-8ae5ae143e2b,43c94u7flZbHSdDaUuohqS,,1419213.0
2119,Sugababes,http://www.billboard.com/artist/280930/sugababes,,2f4f5d16-7102-4110-97fd-f5c365d6bb26,7rZNSLWMjTbwdLNskFbzFf,7.0,5414192.0
2120,A Perfect Circle,http://www.billboard.com/artist/275179/perfect-circle,ARVDO8G1187B99F43E,9011971a-df29-4b57-8889-2e5e9a645cbe,4DFhHyjvGYa9wxdHUjtDkc,1004.0,652503.0
2121,Chingy Featuring J. Weav,http://www.billboard.com/artist/299137/chingy,,,,,
2122,Joe Featuring G-Unit,http://www.billboard.com/artist/1496519/joe,,,,,
2123,G-Unit Featuring Joe,http://www.billboard.com/artist/276226/g-unit,,,,,
2124,Janet Jackson,http://www.billboard.com/artist/304191/janet-jackson,ART4QZC1187FB51612,1239d1bc-cc09-43e0-bcd0-374f60346138,4qwGe91Bz9K2T8jXTZ815W,,1272779.0
2125,Lostprophets,http://www.billboard.com/artist/308235/lostprophets,ARIRLGQ1187FB45B7E,8262d8e4-9137-4bb3-a787-3caabbbc13e9,7KnaZr690xW0sCihF9Z8oP,,473514.0
2126,Cherie,http://www.billboard.com/artist/299067/cherie,,,7Cnz0jA7Cwlj34nLkiWsRg,,5616838.0
2127,Cassidy Featuring R. Kelly,http://www.billboard.com/artist/298793/cassidy,,,,,
2128,Clay Aiken,http://www.billboard.com/artist/299413/clay-aiken,,23644c2d-7351-4690-81c0-0153e4652847,13aBWT8LN4oNWWGFOu96MA,,1574858.0
2129,Carolyn Dawn Johnson,http://www.billboard.com/artist/298746/carolyn-dawn-johnson,,53f402db-7d17-4927-ba1c-35e75f76c24e,0SwVn4s8PdhY9XQhi9SetC,,561196.0
2130,Blue County,http://www.billboard.com/artist/291456/blue-county,ARGWBBQ1187B9B38B7,3dc9c919-508f-4255-b05e-0eed6a28137d,6zvltSMSFDRsPDs8IneC1A,,71580681.0
2131,Sleepy Brown Featuring OutKast,http://www.billboard.com/artist/279580/sleepy-brown,,,,,
2132,Limp Bizkit,http://www.billboard.com/artist/307371/limp-bizkit,AR5H4CJ1187B9AE949,020bfbb4-05c3-4c86-b372-17825c262094,165ZgPlLkK7bf5bDoFc6Sb,8280.0,105544.0
2133,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,http://www.billboard.com/artist/431622/ying-yang-twins,,,,,
2134,Fuel,http://www.billboard.com/artist/302533/fuel,ARCEAJY1187FB4DF61,bc710bcf-8815-42cf-bad2-3f1d12246aeb,0EyuKHE1AeE9lWUF8mzKVp,34946.0,510215.0
2135,Sarah Connor,http://www.billboard.com/artist/278193/sarah-connor,,d3b2bec4-b70e-460e-b433-a865ceac2de8,7e52Ytzjj1q71DUj2cSlch,,5237267.0
2136,Twista Featuring Kanye West & Jamie Foxx,http://www.billboard.com/artist/430584/twista,,,,,
2137,Young Gunz Featuring Rell,http://www.billboard.com/artist/431673/young-gunz,,,,,
2138,Frankee,http://www.billboard.com/artist/302391/frankee,AR7V0DI1187FB524DE,889b69e3-7b18-4889-b953-9f2931597204,01U4snBkRWq0FBrK3P1mwM,,5610696.0
2139,Eamon,http://www.billboard.com/artist/276042/eamon,ARAG1L81187FB467DD,,,,
2140,Juvenile Featuring Mannie Fresh,http://www.billboard.com/artist/1493176/juvenile,,,,,
2141,Trillville,http://www.billboard.com/artist/430448/trillville,AR3GXVY1187B99DD82,08962fc5-ed17-453b-9c68-ff7922eb4957,,,2313653.0
2142,Ryan Duarte,http://www.billboard.com/artist/369341/ryan-duarte,,816d9b5d-eaf9-4a97-b5f7-6e82cd01aafe,,,
2143,Angel City Featuring Lara McAllen,http://www.billboard.com/artist/279230/angel-city,,,,,
2144,Baby Bash Featuring Frankie J,http://www.billboard.com/artist/275566/baby-bash,,,,,
2145,MercyMe,http://www.billboard.com/artist/310565/mercyme,,,6APm8EjxOHSYM5B4i3vT3q,,5360449.0
2146,Too Short Featuring Lil Jon & The East Side Boyz,http://www.billboard.com/artist/430262/too-short,,,,,
2147,Westside Connection Featuring Nate Dogg,http://www.billboard.com/artist/431289/westside-connection,,,,,
2148,D12 Featuring Eminem,http://www.billboard.com/artist/275957/d12,,,,,
2149,Nick Cannon Featuring R. Kelly,http://www.billboard.com/artist/312232/nick-cannon,,,,,
2150,Lasgo,http://www.billboard.com/artist/306556/lasgo,,dcecd582-6f3c-42af-8f06-6a083c0629a9,25Kw8f1zcn9VtUk5Nl3qrp,,17769953.0
2151,Mr. Vegas,http://www.billboard.com/artist/311909/mr-vegas,,,1pmixngtBJleMrGUG5o8DE,7535.0,1856856.0
2152,Trapt,http://www.billboard.com/artist/430378/trapt,AR2TFDC1187FB45779,c5eb9407-caeb-4303-b383-6929aa94021c,1UdQqCUR7RwB9YYJONwbdM,4026.0,799259.0
2153,Santana Featuring Alex Band Or Chad Kroeger,http://www.billboard.com/artist/278142/santana,,,,,
2154,Ludacris Featuring Shawnna,http://www.billboard.com/artist/308504/ludacris,,,,,
2155,YoungBloodZ Featuring Lil Jon,http://www.billboard.com/artist/431696/youngbloodz,,,,,
2156,Tracy Byrd,http://www.billboard.com/artist/430337/tracy-byrd,AR3AY3R1187FB52CF0,6be3da98-8f11-4d6a-9ee0-39f862ba4ce4,0xxJO75NeIAF5jYruLYIDT,2185.0,71154.0
2157,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,http://www.billboard.com/artist/307237/lil-jon-east-side-boyz,,,,,
2158,Tupac With Eminem Featuring The Outlawz,,,,,,
2159,Deborah Cox,http://www.billboard.com/artist/300638/deborah-cox,,,601893mmW5hl1FBOykWZHG,,17251.0
2160,Kylie Minogue,http://www.billboard.com/artist/306232/kylie-minogue,,85df56ab-e125-4169-8ac8-e6666128d526,4RVnAU35WRWra6OZ3CbbMA,,465031.0
2161,Kelis,http://www.billboard.com/artist/305667/kelis,ARIGPNM1187B98C744,,0IF46mUS8NXjgHabxk2MCM,207.0,772086.0
2162,Beyonce Featuring Sean Paul,http://www.billboard.com/artist/281569/beyonce,,,,,
2163,Mario Winans Featuring P. Diddy & Enya,http://www.billboard.com/artist/309484/mario-winans,,,,,
2164,Tupac Featuring The Notorious B.I.G.,,,,,,
2165,JC Chasez Featuring Dirt McGirt,http://www.billboard.com/artist/276581/jc-chasez,,,,,
2166,G-Unit,http://www.billboard.com/artist/276226/g-unit,ARRXG5Y1187B9AA016,13bcb2bb-db37-4397-baf5-e0f085be2d64,6evKD5JWJON3qPBJtUEmtY,,2699974.0
2167,Murphy Lee Featuring Jermaine Dupri,http://www.billboard.com/artist/311945/murphy-lee,,,,,
2168,Big Tymers Featuring R. Kelly,http://www.billboard.com/artist/281696/big-tymers,,,,,
2169,Bow Wow Featuring Jagged Edge,http://www.billboard.com/artist/297014/bow-wow,,,,,
2170,Mya,http://www.billboard.com/artist/311986/mya,,,6lHL3ubAMgSasKjNqKb8HF,,
2171,Mary J. Blige Featuring Eve,http://www.billboard.com/artist/309851/mary-j-blige,,,,,
2172,Chingy Featuring Ludacris & Snoop Dogg,http://www.billboard.com/artist/299137/chingy,,,,,
2173,B2K Featuring Fabolous,http://www.billboard.com/artist/275500/b2k,,7afdc323-5ac7-4af5-ad30-6eb905d40a6d,,,645632.0
2174,"Marques Houston Featuring Jermaine ""JD"" Dupri",http://www.billboard.com/artist/309665/marques-houston,,,,,
2175,Liz Phair,http://www.billboard.com/artist/307684/liz-phair,,,,,
2176,Stacie Orrico,http://www.billboard.com/artist/280269/stacie-orrico,ARSLAVY1187B9BA622,8b477559-946e-4ef2-9fe1-446cff8fdd79,5QjWgYDeKNP2iPHTdTttnG,18023.0,634752.0
2177,Obie Trice Featuring Nate Dogg,,,,,,
2178,Fountains Of Wayne,http://www.billboard.com/artist/302315/fountains-wayne,,c76e4d1c-06ff-4594-b31c-4a93d9c1cb22,1pgtr4nhBQjp9oCUBPyYWh,419.0,154213.0
2179,Usher Featuring Ludacris & Lil Jon,http://www.billboard.com/artist/430708/usher,,,,,
2180,Barenaked Ladies,http://www.billboard.com/artist/280685/barenaked-ladies,,334c2c2c-2ae3-4b69-8f38-167d07f83d25,,,
2181,"Nelly, P. Diddy & Murphy Lee",http://www.billboard.com/artist/1540143/stu-heiss,,,,,
2182,Marques Houston Featuring Joe Budden & Pied Piper,http://www.billboard.com/artist/309665/marques-houston,,,,,
2183,Britney Spears Featuring Madonna,http://www.billboard.com/artist/297529/britney-spears,,,,,217005.0
2184,Live,http://www.billboard.com/artist/307651/live,,78661da3-894c-4947-a34b-fb7edf585d9b,6eoJpTIlcuxJNjV5fDzDJH,,61027.0
2185,Sufjan Stevens,,AR7OA5G1187B98D3A0,1de8d75d-f1ca-4e9e-acd9-13c01ad6e3e5,4MXUO7sVCaFgFjoTI5ox5c,13419.0,4273404.0
2186,Frou Frou,,,1fc494a1-9109-4081-a455-2d05bea9d2bf,6MUyqmIQ35inLjch0YzIEG,,5245666.0
2187,Imogen Heap,,AR7W7171187B9A8842,a273a221-f41f-477e-8403-4ee094cd5086,6Xb4ezwoAQC4516kI89nWz,8321.0,22873602.0
2188,The Arcade Fire,,,,,,
2189,Neutral Milk Hotel,,ARZN0BZ1187B99F496,0af78501-5647-4c18-9a0d-66ac8789e13b,2ooIqOf4X2uz4mMptXCtie,10723.0,5611466.0
2190,Bloc Party,,ARI7DOB1187FB37AA4,a96ac800-bfcb-412a-8a63-0a98df600700,3MM8mtgFzaEJsqbjZBSsHJ,5733.0,27944896.0
2191,Brand New,,ARE602H1187FB3B8F8,ffe16bba-4d84-409b-8f22-5242c60b930f,168dgYui7ExaU612eooDF1,25706.0,3630732.0
2192,The Beatles,,AR6XZ861187FB4CECD,43202220-c6d1-4399-a2d2-0c4f8de0a65a,3WrFJ7ztbogyGnTHbHJFl2,55751.0,136975.0
2193,Iron & Wine,,AR4XX0N1187FB45C21,be1568fb-c3f6-42d2-89bd-cc482c16b7d9,4M5nCE77Qaxayuhp3fVn4V,,3274302.0
2194,Interpol,,ARNBMT71187B993523,2ff0dfc6-0542-4bbc-a44a-60605c074ba6,3WaJSfKnzc65VDgmj2zU8B,565.0,2960765.0
2195,Sublime,,ARW8F4B1187FB45EB4,69d2e26b-2d32-48dd-aa15-6252aaf8f74a,0EdvGhlC1FkGItLOWQzG4J,15813.0,63480.0
2196,Saosin,,ARGO67V1187B9968D2,db008806-16f6-48fc-8521-3d953709689d,1NUOfvAhA9AvsF1ISMkgHX,11859.0,28673579.0
2197,The Decemberists,,ARHWR8B1187FB557D3,9e53f84d-ef44-4c16-9677-5fd4d78cbd7d,7ITd48RbLVpUfheE7B86o2,14474.0,3205453.0
2198,Gary Jules,,,8aafd46e-f5d3-4923-8da1-43c0a296947f,5oRnbmgqvvq7fVlgk4vcEa,,
2199,Damien Rice,,ARBMPIZ1187FB3715A,f58e17e6-3c99-4a17-969e-fcbb9ee2720e,14r9dR01KeBLFfylVSKCZQ,581.0,2249490.0
2200,TV on the Radio,,AR0PK561187B9B9EF9,16ebb731-7ba0-4dc0-ad87-ef4c56461d81,3HJIB8sYPyxrFGuwvKXSLR,,6562624.0
2201,Beyonc̩,,,,,,
2202,Bright Eyes,,ARH0TST1187FB3F8F1,ff0d20a7-a69e-4207-a18f-ca808759499d,5o206eFLx38glA2bb4zqIU,32566.0,6547614.0
2203,Cold War Kids,,ARGWCTQ1187FB4B417,25b75a66-ce83-4db3-b136-395a3c3784c4,6VDdCwrBM4qQaGxoAyxyJC,37610.0,196319371.0
