track_id,title,release_date,lastfm_playcount,lastfm_listeners,echonest,lastfm,spotify,sevendigital,vevo,apple,album_id,position,artist_id
18686,Ace In The Hole,2015-03-27 14:19:42,0,0,,06f5e412-2772-419d-a2b2-76a2c5ab8c2d,718EReHrxys0hdkBOB1Dv2,,,310112628.0,1180.0,1.0,227.0
18687,I Just Want To Dance With You,2015-03-27 14:19:42,0,0,,db0793f7-d8c4-40c5-8a93-ad3ccd60c121,51WEEGD1IUBJJseuGpIwi5,,,310112822.0,1180.0,2.0,227.0
18688,Am I Blue,2015-03-27 14:19:42,0,0,,d24bb7ba-f2ff-4ea9-956b-953ab8c5e7de,5ZIlND229U2oa5mPGcTaAv,,,310112556.0,1180.0,3.0,227.0
18689,All My Ex's Live In Texas,2015-03-27 14:19:42,0,0,,248c41fb-1a71-4923-9b99-f714c83178ea,15OqP8UGTayeFiWGuVSqRe,,,71412.0,1180.0,4.0,227.0
18690,Amarillo By Morning,2015-03-27 14:19:42,0,0,,cd8f25bf-2235-4f9d-baf7-61c33f55c450,7JE7u2XpmODIsAvq5G4F0o,,,96364.0,1180.0,5.0,227.0
18691,Check Yes Or No,2015-03-27 14:19:42,0,0,,8d05c9f5-8829-4961-841d-94a0ef68b2a2,2dgMaCYJfG3BHDAOxTGera,,,309283.0,1180.0,8.0,227.0
18692,Right Or Wrong,2015-03-27 14:19:42,0,0,,f8ea9ed7-a4d1-4503-920b-a2bc2e0245ca,6ZUgg4tR8ZbKiJUeaKzORd,,,310112490.0,1180.0,9.0,227.0
18693,The Chair,2015-03-27 14:19:42,0,0,,2a00c391-57b8-4104-a16e-5d48405bf881,0KThGIwXzsHV4wyEd4FCKc,,,310112502.0,1180.0,12.0,227.0
18694,I Can Still Make Cheyenne,2015-03-27 14:19:42,0,0,,dce4d493-12a6-4364-9d03-a731512884d6,6Yo53rjArvqQF59bEJAvjv,,,310112790.0,1180.0,14.0,227.0
18695,The Big One,2015-03-27 14:19:42,0,0,,0c2c73b8-8fa2-491c-b4c2-ca91c3b390bd,4os3f5S5e1HJbjAOPleMhi,,,310112683.0,1180.0,15.0,227.0
18696,I've Come To Expect It From You,2015-03-27 14:19:42,0,0,,1e0d5748-6344-4164-90a2-13c969d6e823,5YF3AYlj9vO5DWiFEYUzb5,,,310112637.0,1180.0,17.0,227.0
18697,If You're Thinking You Want A Stranger (There's One Coming Home),2015-03-27 14:19:42,0,0,,29b3f6ce-d3f2-4722-a9e0-03b4b70e68ce,7CaCuvS9C90veVqdUP3HOr,,,267866999.0,1180.0,18.0,227.0
18698,The Best Day,2015-03-27 14:19:42,0,0,,1f71a3d4-3bf3-4a42-9ab7-b0a2ecedf1ec,3IeLsZ6yGKHHAgZwdhkGW1,,,310112833.0,1180.0,21.0,227.0
18699,Unwound,2015-03-27 14:19:42,0,0,,125e3eb2-690b-4115-b2bc-66a158dc43c0,2GgRUW7T6BFkHtssGQjbNZ,,,267866974.0,1180.0,24.0,227.0
18700,We Really Shouldn't Be Doing This,2015-03-27 14:19:42,0,0,,01178e0d-4462-440a-9cb9-040c314741e2,2R2apKvUmAgRn90WGFgByy,,,310112826.0,1180.0,25.0,227.0
18701,Musicology,2015-03-27 14:19:44,0,0,,94927cce-a405-4ffa-8de6-935849fa76e1,,,,,1181.0,1.0,1866.0
18702,"Illusion, Coma, Pimp & Circumstance",2015-03-27 14:19:44,0,0,,eeb0f150-c9e2-4de2-9903-3dbf083689e9,,,,,1181.0,2.0,1866.0
18703,A Million Days,2015-03-27 14:19:44,0,0,,e973f442-9c47-4594-9242-5f5038fd6cc5,,,,,1181.0,3.0,1866.0
18704,Life 'O' the Party,2015-03-27 14:19:44,0,0,,2850b559-808b-45bf-852a-5b29f4322596,,,,,1181.0,4.0,1866.0
18705,Cinnamon Girl,2015-03-27 14:19:44,0,0,,10091753-6a46-4ac6-b003-9abcc34c00d4,,,,,1181.0,6.0,1866.0
18706,What Do U Want Me 2 Do?,2015-03-27 14:19:44,0,0,,f1e36d39-16a8-4fe3-b296-fa39299c8e95,,,,,1181.0,7.0,1866.0
18707,The Marrying Kind,2015-03-27 14:19:44,0,0,,345fdb85-b123-49ff-b368-8590c3b02831,,,,,1181.0,8.0,1866.0
18708,If Eye Was the Man in Ur Life,2015-03-27 14:19:44,0,0,,fc638233-8e45-495c-8e11-1f2b72131160,,,,,1181.0,9.0,1866.0
18709,On the Couch,2015-03-27 14:19:44,0,0,,261fc54d-5b55-4097-8c99-d874c5f7e3bc,,,,,1181.0,10.0,1866.0
18710,Dear Mr. Man,2015-03-27 14:19:44,0,0,,81c645f9-09f2-4e35-bcd0-64473f4fd267,,,,,1181.0,11.0,1866.0
18711,Reflection,2015-03-27 14:19:44,0,0,,e0d3ffe3-8fb4-45f8-8e8e-9e4d2022d0ed,,,,,1181.0,12.0,1866.0
18712,Rockin' Horse,2015-03-27 14:19:46,0,0,,528ba390-6581-48e3-9e5e-907510499825,7DI9x1365fRVasqcX5sXkz,,,302989184.0,1182.0,1.0,289.0
18713,Backseat Of A Greyhound Bus,2015-03-27 14:19:46,0,0,,8cdba4c0-7d67-4516-ae1b-113e92720876,6ukJN2JCXpYkdL0W63YNf7,,,302989185.0,1182.0,2.0,289.0
18714,Restless,2015-03-27 14:19:46,0,0,,cd961326-53bb-4ead-9c92-9c8fe1874a52,1FS4DrEH8lqVEWUEA9Y88z,,,302989187.0,1182.0,3.0,289.0
18715,Niagara,2015-03-27 14:19:46,0,0,,48804687-ccf2-4623-842c-2ea9a1517166,4YsrgDTWhG6n1ZAjlYXkdX,,,,1182.0,4.0,289.0
18716,Need To Be Next To You,2015-03-27 14:19:46,0,0,,9fdb1c82-628a-4a7d-af9f-7cee9c14625b,4WuojYI1z4yKqDQu2NzbTu,,,302989190.0,1182.0,7.0,289.0
18717,To Be Happy,2015-03-27 14:19:46,0,0,,278daf79-7db8-4cb7-9d05-afdd78ae1f6a,2nSAh940kL7CQ5KquV8cag,,,302989191.0,1182.0,8.0,289.0
18718,Tonight,2015-03-27 14:19:46,0,0,,8e4eef7d-bc22-45a2-beb8-0e6c252b3b4e,3tCO2SYcXJpZAfi2YW09gn,,,302989192.0,1182.0,9.0,289.0
18719,Otis Redding,2015-03-27 14:19:46,0,0,,effa320f-3207-4324-a4a4-9618e7f433b2,0MvVDZISOcx0CpWxTWbAcn,,,302989193.0,1182.0,10.0,289.0
18720,Feel It Comin' On,2015-03-27 14:19:46,0,0,,c8a2707f-817a-455e-9e6b-a9ddcc02dc54,3pHxRUGA3SUqiXUN5QuRIY,,,302989194.0,1182.0,11.0,289.0
18721,I Give In,2015-03-27 14:19:46,0,0,,596331cc-438a-44c9-b36b-481d601daa01,2LhPYS0ZivEhYNmr7u8y2H,,,302989195.0,1182.0,12.0,289.0
18722,Big Cry,2015-03-27 14:19:46,0,0,,9d441c3c-b186-498f-b7b5-c8330a1be5d6,05Wur4UuHdUIP3c8Hvs7fi,,,302989196.0,1182.0,13.0,289.0
18723,Love All Girls,2015-03-27 14:19:49,0,0,,4b4a0b5a-989c-4bbb-9187-0d8aa071240f,1pIlPr4b6pjJN1xifPEspf,,,712721992.0,1184.0,3.0,2052.0
18724,Get On Bad,2015-03-27 14:19:49,0,0,,5445bd01-741c-452b-931f-8047c17e560a,7Eh7KEZQeY9phZQKXeUg1W,,,712721997.0,1184.0,6.0,2052.0
18725,Good Woe,2015-03-27 14:19:49,0,0,,02463d92-0300-4a8d-a2f0-0149c7efcb86,3JWApTQHbzPezuZ6wf44vi,,,282289512.0,1184.0,7.0,2052.0
18726,Set Away,2015-03-27 14:19:50,0,0,,38363e0e-3b9b-4b91-9ef6-3fbea7679036,6KqndEjRbX2GthhENb2oS3,,,723662158.0,1184.0,9.0,2052.0
18727,Eloh,2015-03-27 14:19:50,0,0,,499fde50-3f2a-4629-98de-a34a652487a4,3kmGhHaV0N9sC8M9mKVPTi,,,712722010.0,1184.0,10.0,2052.0
18728,All Girls Party,2015-03-27 14:19:50,0,0,,748fd181-1875-4090-a4f6-bfed287a1394,4b2CtQSXWl9oflALJKaGwW,,,723662289.0,1184.0,11.0,2052.0
18729,Pu**y Language,2015-03-27 14:19:50,0,0,,1e34d24a-2dd2-4cb9-8582-9739972e8333,,,,712722015.0,1184.0,12.0,2052.0
18730,Back Against The Wall,2015-03-27 14:19:50,0,0,,47cc6df8-da68-4664-bc68-1f1cee256dca,5FmBAnlXSTu8T2NchHAPUv,,,712722022.0,1184.0,15.0,2052.0
18731,Who's to Say,2015-03-27 14:19:51,0,0,,d1d30ad3-aea0-4354-8499-15a43dd8a962,4cv4oPc4EGAJCXtIBUtbxb,,,969300821.0,1185.0,2.0,2053.0
18732,Annie,2015-03-27 14:19:51,0,0,,85040389-4dd0-4d8b-a64b-28710e583e93,2N14f7muvdXNtXZF8fvBS6,,,969300822.0,1185.0,3.0,2053.0
18733,San Francisco,2015-03-27 14:19:51,0,0,,5111c123-2947-4ad2-9267-ad6d63f66217,2zc6lEWxazLAFWi2h6eCAb,,,969300823.0,1185.0,4.0,2053.0
18734,Afterglow,2015-03-27 14:19:51,0,0,,6bfb1875-893d-45ef-b1ad-32adacc95d10,58ZX9nN69x8h2DOt0dZXqb,,,969300824.0,1185.0,5.0,2053.0
18735,Private Radio,2015-03-27 14:19:51,0,0,,b39e305a-b0bf-4c2f-bbb1-feff89ea08c5,6d4TbmVv0dBChWG57pTgZK,,,969300825.0,1185.0,6.0,2053.0
18736,Half a Week Before the Winter,2015-03-27 14:19:51,0,0,,5cbd7433-0380-4c16-8f7b-ef3ad178fe56,5emxr0iHzMORSgrrrH5U0j,,,969300826.0,1185.0,7.0,2053.0
18737,C'est La Vie,2015-03-27 14:19:51,0,0,,73f70eb3-ed83-4531-99c4-aee508fd4f3c,5xgKZkT8trpM1VssSuUiCB,,,969300827.0,1185.0,8.0,2053.0
18738,Papa,2015-03-27 14:19:51,0,0,,0c0d2c5e-8bc3-4b2e-bf37-dba5a521095a,4kyOHkFv8AQXBWqdPWZqBG,,,969300828.0,1185.0,9.0,2053.0
18739,She Floats,2015-03-27 14:19:51,0,0,,8201511a-3b4a-4462-8c93-1493d2c96ec0,6THtUNm5tb1xL7MPNJAGbx,,,969300829.0,1185.0,10.0,2053.0
18740,The Wreckage,2015-03-27 14:19:51,0,0,,1131ca29-30a4-48dc-96b6-002a8b77f5d6,7CYUB5Wi2mr6OibReVAEyR,,,969300830.0,1185.0,12.0,2053.0
18741,Conference Call,2015-03-27 14:19:53,0,0,,1bbc7fa6-c628-412c-a3a2-700e383281bd,0VpPawhnsIIllLjhMCQv81,,,80970947.0,1186.0,1.0,2054.0
18742,Been So Long,2015-03-27 14:19:53,0,0,,f2af096a-515b-46a1-9aa8-6f35c7055dd2,5exrsVVtIPaXBWSPEmO7Eu,,,80970954.0,1186.0,2.0,2054.0
18743,Sexy Lady,2015-03-27 14:19:53,0,0,,be83082d-3e19-4de8-a55d-06ab9b9c2cfc,56Jw9WE5irwQizPGyx8VK6,,,80970965.0,1186.0,4.0,2054.0
18744,Last Time,2015-03-27 14:19:53,0,0,,0382650a-061b-49f4-957f-41a142ea85c0,64Rv79aVnupGmnXoXTfLMe,,,80970971.0,1186.0,5.0,2054.0
18745,All On You,2015-03-27 14:19:53,0,0,,b0010b08-1b01-4fbe-9c00-d16c349000e9,0e5bddCqT0rtBKJkmOhMk4,,,80971025.0,1186.0,6.0,2054.0
18746,Wildest Dream,2015-03-27 14:19:53,0,0,,bc4bb738-8e63-4184-a32e-5b936844436f,,,,,1186.0,7.0,2054.0
18747,Start Turnin' Me On,2015-03-27 14:19:53,0,0,,2bb063fe-faaf-485a-bd8e-c485762cacc1,0yvzfeuaCOJU4tivKdp2c3,,,80967741.0,1186.0,8.0,2054.0
18748,Love Again,2015-03-27 14:19:53,0,0,,9bf00968-18ef-4f65-bde1-f84d5738330d,0RvgFAC6v3J7Thr8TQX1Ap,,,80971121.0,1186.0,9.0,2054.0
18749,One Love Interlude,2015-03-27 14:19:53,0,0,,d30c10a4-83e7-4a71-94fc-8949865dd6b5,4u5pep1NUmkkcz05HMqscH,,,80971166.0,1186.0,10.0,2054.0
18750,That's Why I Lied,2015-03-27 14:19:53,0,0,,a736b65f-a3ca-44e0-ac76-b9a63c17d020,14sa8ubtX0g4tY9vrw5bPr,,,80971170.0,1186.0,11.0,2054.0
18751,Come Home With Me,2015-03-27 14:19:53,0,0,,161ff879-870f-4af6-a25a-89003d53a609,1yT7OqcKdyHmb3Wr1lQAeR,,,80971237.0,1186.0,12.0,2054.0
18752,Best Man,2015-03-27 14:19:53,0,0,,3dcde66b-f30e-401c-89dd-a8acccefeab3,04jgqt24OTwBpm7GTRjALc,,,80971240.0,1186.0,13.0,2054.0
18753,Re-Write The Memories,2015-03-27 14:19:53,0,0,,5dc98d98-1472-490a-8614-744f8add5db7,6DfVcSeU54gCDhlHeNRSmy,,,80971273.0,1186.0,14.0,2054.0
18754,Newness,2015-03-27 14:19:53,0,0,,17428441-f31b-4326-aeb9-5024948a408f,5yuvmQwHsWNC6Lb2C1CVE3,,,80971297.0,1186.0,15.0,2054.0
18755,Feelin' It,2015-03-27 14:19:53,0,0,,0a93f52c-16ec-48ed-86a2-dbc3b992ab85,,,,,1186.0,16.0,2054.0
18756,Leave Me,2015-03-27 14:19:53,0,0,,c833fef5-6f1e-464c-acf5-e7b9f9c40762,6unkpLPjLhdUH4csKalmsv,,,80971311.0,1186.0,17.0,2054.0
18757,Play It Off (feat. Pharrell),2015-03-27 14:19:55,0,0,,d9eb2287-786c-4f23-883f-07fb55611408,,,,,1187.0,3.0,544.0
18758,Na-Nana-Na (feat. Jazze Pha),2015-03-27 14:19:55,0,0,,86829859-9619-4db9-a72a-2afaa8313473,,,,,1187.0,4.0,544.0
18759,Pretty Toes (feat. Jazze Pha and T.I.),2015-03-27 14:19:55,0,0,,237b733c-227b-4014-93d5-c887a14e72f9,,,,,1187.0,5.0,544.0
18760,Getcha Getcha (feat. St. Lunatics),2015-03-27 14:19:55,0,0,,6a1634cc-06c4-4060-ae9c-193a3fb48c8c,,,,,1187.0,6.0,544.0
18761,She Don't Know My Name (feat. Snoop Dogg and Ron Isley),2015-03-27 14:19:55,0,0,,2269dd5f-e2ae-486d-861c-aae5c3782acd,,,,,1187.0,7.0,544.0
18762,Tilt Ya Head Back (feat. Christina Aguilera),2015-03-27 14:19:56,0,0,,0106f960-b5f5-4cb9-bb54-db95727983f4,,,,,1187.0,8.0,544.0
18763,Nobody Knows (feat. Anthony Hamilton),2015-03-27 14:19:56,0,0,,e4666ea2-200b-4cd6-990c-8ce480bfc10b,,,,,1187.0,9.0,544.0
18764,In My Life (feat. Avery Storm and Mase),2015-03-27 14:19:56,0,0,,0eca3c65-9f3c-4f55-8811-264b4bf2a42e,,,,,1187.0,11.0,544.0
18765,Over and Over (feat. Tim McGraw),2015-03-27 14:19:56,0,0,,56b648c0-fc25-46e8-a15a-2f90b6662ec5,,,,,1187.0,12.0,544.0
18766,Heart of a Champion (feat. Lincoln University Vocal Ensemble),2015-03-27 14:19:56,0,0,,5d8118ae-4dbd-476b-8ba7-a0f2e1a5f0f5,,,,,1187.0,13.0,544.0
18767,River Don't Runnn (feat. Murphy Lee and Stephen Marley),2015-03-27 14:19:56,0,0,,ccfc665a-97c8-4b4f-93d9-d818faa32dad,,,,,1187.0,14.0,544.0
18768,ABC,2015-03-27 14:19:57,0,0,,32303351-df9d-4254-85c3-79379c951b71,6dlB7RNYBIKHY0h1xBlvNx,,,,1188.0,1.0,2058.0
18769,Hey Bitty,2015-03-27 14:19:57,0,0,,6630d37e-6d05-4762-aa97-58215b978d85,,,,36958155.0,1188.0,2.0,2058.0
18770,Like That,2015-03-27 14:19:57,0,0,,e583c11e-6f21-4697-93d8-08ca96804445,2yqHHInvWGUMhqNhNe19V3,,,,1188.0,4.0,2058.0
18771,Sorry,2015-03-27 14:19:57,0,0,,92f8dc73-f938-4a91-95ae-39a7f9c05b17,04zqPFwCaZpvX42P3Nb9YB,,,,1188.0,5.0,2058.0
18772,Hey Girl,2015-03-27 14:19:57,0,0,,1957a954-3044-4b83-9f4a-708af7e16a87,7hkik07kHCXlzIzR2BuLG3,,,48345184.0,1188.0,6.0,2058.0
18773,Wind It Up,2015-03-27 14:19:57,0,0,,41755129-9919-4e10-803d-6108645d092a,7j6ezUJhnmBSMo9M11JqBu,,,48345192.0,1188.0,7.0,2058.0
18774,Move Your Body,2015-03-27 14:19:57,0,0,,0b0f3c17-45d0-4a71-95eb-dc34f5d1e2be,4PKv30GmVRO1kiVEbnqcb1,,,48345198.0,1188.0,8.0,2058.0
18775,Player At Work (Interlude),2015-03-27 14:19:57,0,0,,7054ed64-2403-4d23-a47e-1c42d397e05c,3IdHuYL904hbLh0YWHlSVm,,,48345203.0,1188.0,9.0,2058.0
18776,Unh!,2015-03-27 14:19:57,0,0,,e66656d0-199f-4369-a970-b1608852e367,17co5oyg7N8NtlFQhjdvcx,,,48345208.0,1188.0,10.0,2058.0
18777,Fly,2015-03-27 14:19:58,0,0,,542322ef-ebba-4d58-a1a0-2e8e495947ef,6FzuEuVJ6mLMeMfIBCzLew,,,,1188.0,11.0,2058.0
18778,It's Official,2015-03-27 14:19:58,0,0,,5cca787c-72a9-4d25-94fd-ecfe9386bcc5,5GlXjaq30lK79mHz1wnNIQ,,,48345218.0,1188.0,12.0,2058.0
18779,Jacqueline,2015-03-27 14:20:01,0,0,,2b117d81-673f-47e2-989e-74c627c2f7b7,4q4ioPQlf1ykRBK7XZpba4,,,201257504.0,1190.0,1.0,1915.0
18780,Tell Her Tonight,2015-03-27 14:20:01,0,0,,56bdfe5e-78a0-4e42-9325-9048dbc1a7be,0sT2kFHfaDS7scyav4kWe4,,,201257640.0,1190.0,2.0,1915.0
18781,The Dark of the Matinée,2015-03-27 14:20:01,0,0,,3f5ec39d-66ae-41f8-a323-0be460eba08a,6mHUGanFO3g5CWiZDZERGR,,,201257701.0,1190.0,4.0,1915.0
18782,Auf Achse,2015-03-27 14:20:01,0,0,,8d4f863b-b843-49d1-9b8a-3457375275f1,2UW8syFg8TgvPALJsQ1SmA,,,201257729.0,1190.0,5.0,1915.0
18783,Cheating on You,2015-03-27 14:20:01,0,0,,133272c6-81d3-46b1-8efd-7b50e00f2b32,1uzM7IyxJbsTsw3qAuUk1E,,,201257768.0,1190.0,6.0,1915.0
18784,This Fire,2015-03-27 14:20:01,0,0,,cc33eced-dd47-47c1-8aa3-2a01826950bf,45k0ziRV2wSTDA4QRDsIRz,,,201257792.0,1190.0,7.0,1915.0
18785,Darts of Pleasure,2015-03-27 14:20:01,0,0,,a8d66ae7-a078-4862-85f8-f49d722d6d85,3wr2ZyahX0i5OE5zvJtCla,,,201257819.0,1190.0,8.0,1915.0
18786,Michael,2015-03-27 14:20:01,0,0,,8752160a-f22a-49b6-b722-7162529b012a,1f0Nq7k7u1YBzHf5eh1vSm,,,405601508.0,1190.0,9.0,1915.0
18787,Come On Home,2015-03-27 14:20:01,0,0,,d1905934-be55-43d7-a29b-5e281e4e4662,3d1jfOJJjX2HtJmMp1Wrup,,,201258279.0,1190.0,10.0,1915.0
18788,40',2015-03-27 14:20:01,0,0,,0a8327c6-0874-46b5-9cd7-179a708516e5,5EJoQtNwDrylRxzZ0zwzeK,,,405601514.0,1190.0,11.0,1915.0
18789,Shopping for Blood,2015-03-27 14:20:01,0,0,,04aacef9-ed44-4453-971e-f23968997de7,2dB50miczbxzXOEsLMiaHB,,,131482310.0,1190.0,12.0,1915.0
18790,Van Tango,2015-03-27 14:20:01,0,0,,01bfe4c4-9934-4202-b6ce-18a5f5cabc21,7tRN6xLTF4FvkOWGVZgGOE,,,131482251.0,1190.0,13.0,1915.0
18791,Don't Start,2015-03-27 14:20:01,0,0,,79b99214-4eca-4a16-a8a5-589943976d74,69e1IhRfBtPIDT8yVcYJi7,,,,1190.0,14.0,1915.0
18792,Love and Destroy,2015-03-27 14:20:01,0,0,,2584c61d-bc10-483f-ba5a-2dfb12581671,6Uy6Tyvt4slvK1f4uGmP9F,,,665285060.0,1190.0,15.0,1915.0
18793,Jaqueline,2015-03-27 14:20:01,0,0,,635970ed-f71d-4fb4-b293-7c7f69afc3c8,,,,,1190.0,20.0,1915.0
18794,Intro,2015-03-27 14:20:03,0,0,,75f9359a-4a71-4b8f-838b-261248ef707d,2ieuqNlkBVa8ZBHAhkoiWZ,,,,1191.0,1.0,1013.0
18795,Get It Off,2015-03-27 14:20:03,0,0,,5bf3b8d7-338a-4a98-b029-da8a7c7b7e6f,2o0KtXvQUnSjaLgu7Q7WEF,,,298399749.0,1191.0,3.0,1013.0
18796,So Gone,2015-03-27 14:20:03,0,0,,5c5fbfc9-32a3-4676-8a8c-efa6fbc97ab2,3ZAzr4UsaJ75uIuOLKWqdp,,,298399752.0,1191.0,4.0,1013.0
18797,Don't Gotta Go Home (feat. DMX),2015-03-27 14:20:03,0,0,,251eccad-aa37-47d8-a60c-907e49341900,,,,298399756.0,1191.0,6.0,1013.0
18798,Breaks My Heart,2015-03-27 14:20:03,0,0,,380503fa-ced2-4a8a-b80a-499fcd1743f7,3M6q8AWiukPvkJFebqmXHT,,,298399764.0,1191.0,9.0,1013.0
18799,I Wrote This Song,2015-03-27 14:20:03,0,0,,130b5638-c82f-404d-9649-1b1664b13760,4TRu4Z1yDiAN6jB3vZ9gON,,,298399771.0,1191.0,10.0,1013.0
18800,Ain't Gonna Cry No More,2015-03-27 14:20:03,0,0,,14fd85ae-4fa1-4fb1-b180-d8382486515f,2SHq4CP089roI2JqW8ZCay,,,298399772.0,1191.0,11.0,1013.0
18801,Go to Bed Mad (feat. Tyrese),2015-03-27 14:20:04,0,0,,aea2cfe6-f20a-451f-b0a1-230c7193237b,,,,298399835.0,1191.0,13.0,1013.0
18802,Hurts The Most,2015-03-27 14:20:04,0,0,,1b403aad-2d6d-4f0f-bca7-b290bfc67afe,5DakWTX9yIRS7WljWQKoUZ,,,298399836.0,1191.0,14.0,1013.0
18803,That's My Man,2015-03-27 14:20:04,0,0,,afe34df5-808e-4c8d-a015-e420a5a8de38,09xtGW28R5wrN5FCygLD6t,,,298399838.0,1191.0,15.0,1013.0
18804,Outro,2015-03-27 14:20:04,0,0,,fcd07f8b-88e7-4d49-a538-0d64699bd06b,,,,,1191.0,16.0,1013.0
18805,Too Hood (feat. Jermaine Dupri),2015-03-27 14:20:04,0,0,,9505499a-7a3d-412f-8af4-d53fddd2a9dd,,,,,1191.0,18.0,1013.0
18806,Down 4 Whatever,2015-03-27 14:20:04,0,0,,21ee79f1-dd4b-48c4-b9ac-2a2f1e376a27,,,,,1191.0,19.0,1013.0
18807,What Part of the Game (feat. Mia X),2015-03-27 14:20:04,0,0,,9e17c301-1b01-481e-9a3e-de9da99978ca,,,,,1191.0,20.0,1013.0
18808,Searchin,2015-03-27 14:20:04,0,0,,fcf65b30-ca16-4c70-a516-43794df2bcfc,,,,,1191.0,21.0,1013.0
18809,Flat on the Floor,2015-03-27 14:20:05,0,0,,47e8b1fb-ec72-4a86-af64-ed3435a26ec0,1uTC524akR9CAJLC2WBpse,,,214468227.0,1192.0,1.0,762.0
18810,Do This Anymore,2015-03-27 14:20:05,0,0,,385dc4d1-af9a-4a39-8e43-4116c067f3ae,2sK9c1LSMe0EgWJq5t5nbQ,,,214468231.0,1192.0,2.0,762.0
18811,Believe It or Not,2015-03-27 14:20:05,0,0,,cea8cf27-6e75-45e1-9ca9-0e209d8e375b,5Ww8n51FqAPXKr6xJkPtzY,,,214468252.0,1192.0,4.0,762.0
18812,Because of You,2015-03-27 14:20:05,0,0,,ce1ff944-5537-43ed-b10e-0d4024fd84de,1Pzl9XqKgBFXtFLTuE9Ih2,,,214468262.0,1192.0,6.0,762.0
18813,Should've Listened,2015-03-27 14:20:06,0,0,,77be2fb2-95c7-4b28-b741-70a2c19dc05a,2O1ENRJVNzgjQlWDfhsiCL,,,214468280.0,1192.0,8.0,762.0
18814,Throw Yourself Away,2015-03-27 14:20:06,0,0,,a44ab8f9-d942-4e8d-b45b-ad60ef19ffe5,3MAAmXpom9jH5ZgjERodon,,,214468301.0,1192.0,9.0,762.0
18815,Another Hole In The Head,2015-03-27 14:20:06,0,0,,7baebc8b-fd87-429d-8400-c41c3846edd3,7kaAeYPIgTMN2WLI1QKJvk,,,214468308.0,1192.0,10.0,762.0
18816,See You At The Show,2015-03-27 14:20:06,0,0,,0b6a60cf-02ad-4376-bf00-2bf799a42848,1AxZANUQsLKTIze3FvILT3,,,214468323.0,1192.0,11.0,762.0
18817,When I'm Gone,2015-03-27 14:20:07,0,0,,b8d4b28f-4cac-438e-baa6-b02cbe5d18b5,3pLkK5lt6cZnbBzLULLI19,,,352408.0,1193.0,1.0,967.0
18818,The Road I'm On,2015-03-27 14:20:07,0,0,,3c44859a-55e3-43d7-95de-51c738e9996d,5sbgr4EzXdo4pJngroidzc,,,352388.0,1193.0,3.0,967.0
18819,Ticket to Heaven,2015-03-27 14:20:07,0,0,,42a29783-7c46-462c-8455-2285fa58b14d,09FofPlGG8SGxccEuUHHJ5,,,352390.0,1193.0,4.0,967.0
18820,Running Out of Days,2015-03-27 14:20:07,0,0,,23635564-a912-4e2b-81cc-cb7cf8c139e1,17bneAlUnQYLn9MA2mnTv1,,,352392.0,1193.0,5.0,967.0
18821,I Feel You,2015-03-27 14:20:07,0,0,,2849d37f-fe83-4b51-b2cb-31be8b20d236,4vKKyZ3AaaP1WzdayW0Koo,,,352396.0,1193.0,7.0,967.0
18822,Dangerous Game,2015-03-27 14:20:08,0,0,,2f656711-5a5e-43fa-8bed-0fe7113729bb,5rzQLif9HObGhW6fh7cA08,,,352398.0,1193.0,8.0,967.0
18823,Changes,2015-03-27 14:20:08,0,0,,419199a0-9bab-4064-8690-15af5d9fc115,0oNiYKgINhqhPuwE9LTlj1,,,352400.0,1193.0,9.0,967.0
18824,Going Down in Flames,2015-03-27 14:20:08,0,0,,2fab1d1d-aa1c-4dd3-b351-732fad112568,2vnXw4zTwuJXFeCyeM0KkB,,,352402.0,1193.0,10.0,967.0
18825,Sarah Yellin',2015-03-27 14:20:08,0,0,,6b7fc1ba-b722-4530-a0d7-85ecca36aed2,3TEAWiw3w0IAsoj4p3tJ7x,,,352404.0,1193.0,11.0,967.0
18826,This Time,2015-03-27 14:20:08,0,0,,35502709-e81e-4361-a1d3-861a434f72ad,4m1IIgYlwsqPkdxSTtuNEe,,,,1193.0,12.0,967.0
18827,That's Just Me,2015-03-27 14:20:09,0,0,,3a72c50e-ecbd-4354-abc1-f236bd0c0897,4Xbv4ygKTdv10YfMtB7jUL,,,2723638.0,1194.0,2.0,198.0
18828,Hangin' Around,2015-03-27 14:20:09,0,0,,2fd5dc1d-6b6b-43f5-8f0b-051c47b30e28,6qyy7cQi8UIGpVJQW1uakG,,,2723642.0,1194.0,3.0,198.0
18829,Off My Rocker,2015-03-27 14:20:09,0,0,,14aa9377-e3ee-497d-b60b-f57135f559a4,0wYLpFCkDQuwUo5KrbS55T,,,2723650.0,1194.0,4.0,198.0
18830,Walk A Little Straighter,2015-03-27 14:20:09,0,0,,59c88d75-a06a-433f-86ea-70d662ce8221,3QDGFN2gid9XJ9RUktUxdO,,,2723655.0,1194.0,5.0,198.0
18831,Where The Girls Are,2015-03-27 14:20:09,0,0,,4c937a50-e104-4b2e-bd50-f7aa341e38e1,1S2dKKWJWZOZZVOFJ8ujMa,,,2723662.0,1194.0,6.0,198.0
18832,Time With You,2015-03-27 14:20:09,0,0,,24d4c997-aec1-4b86-9abf-9c818d7525e1,3ZPc7De3ugbR8bbGURqPWs,,,2723666.0,1194.0,7.0,198.0
